"NOT","boolean not","bool not","not"
"IS NULL","is null"
"IS NOT NULL","is not null"
"IS TRUE","is true"
"IS NOT TRUE","is not true"
"IS FALSE","false is"
"IS NOT FALSE","false is not"
"IS UNKNOWN","is unknown"
"IS NOT UNKNOWN","is not unknown"
"|/","root square","root","cube root"
"!","factorial"
"@","absolute valu","absolute","abs"
"~","bitwise not","bit not"
"ESCAPE","escape"
"!!","negate"
"EXISTS","empty not","not nothing","exists"
